Kłodzko Miasto;50.4365;16.6585;dolnośląskie
Kłodzko Zagórze;50.4151;16.614;dolnośląskie
Kłokowa;49.9533;20.9574;małopolskie
Kłosowice;52.6295;16.0367;wielkopolskie
Kłudna;51.9681;18.9439;łódzkie
Knurów Kopalnia;50.2176;18.6692;śląskie
Knurów Szczygłowice;50.1953;18.6533;śląskie
Knurów;50.2171;18.6876;śląskie
Kobiałki;51.946513430367;22.044839859009;lubelskie
Kobierzyce;50.9742;16.9264;dolnośląskie
Kobiór;50.0659;18.9235;śląskie
Kobyla Głowa;50.658085591282;16.868433952332;dolnośląskie
Kobylany;52.0377;23.5608;lubelskie
Kobylec;52.848879998464;17.201950550079;wielkopolskie
Kobyłka Ossów;52.3259;21.1901;mazowieckie
Kobyłka;52.3358;21.213;mazowieckie
Kochanowice;50.6991;18.7478;śląskie
Kochanówka Pustków;50.1114;21.4925;podkarpackie
Kocmyrzów;50.1342;20.1145;małopolskie
Kokociniec;50.2387;18.9774;śląskie
Kokoszki;54.3621;18.4869;pomorskie
Kokotów;50.017832604544;20.069704055786;małopolskie
Kolbuszowa;50.2463;21.7843;podkarpackie
Kolesin;52.1487;15.7443;lubuskie
Kolin;53.2455;15.1234;zachodniopomorskie
Kolonowskie;50.652;18.3876;opolskie
Kolsko;51.96254101224;15.956954956055;lubuskie
Kolumna;51.6146;19.1957;łódzkie
Koluszki;51.7444;19.8189;łódzkie
Kołaczkowo;53.03391033209;17.781565189362;kujawsko-pomorskie
Kołbaskowo;53.344351572791;14.441571235657;zachodniopomorskie
Kołczyn;52.607921217439;15.125255584717;lubuskie
Koło Wąskotorowe;52.2121;18.6308;wielkopolskie
Kołobrzeg Kostrzewno Wąskotorowe;54.1733;15.5571;zachodniopomorskie
Kołobrzeg Wąskotorowy;54.1821;15.5697;zachodniopomorskie
Kołobrzeg;54.1824;15.5701;zachodniopomorskie
Kołodziejewo;52.7127;18.0345;kujawsko-pomorskie
Komańcza Letnisko;49.346347220677;22.080631256104;podkarpackie
Komańcza;49.338909644428;22.072520256042;podkarpackie
Komnino;54.6057;17.1171;pomorskie
Komorniki Głogowskie;51.5252;16.1486;dolnośląskie
Komorniki Wąskotorowe;51.153724232536;18.472909927368;łódzkie
Komorze;52.121079012556;17.633485794067;wielkopolskie
Komprachcice;50.631552205975;17.821068763733;opolskie
Konary Grabowo;52.9574;17.2367;wielkopolskie
Kondratowice;50.7708;16.9301;dolnośląskie
Koneck;52.790306064919;18.708257675171;kujawsko-pomorskie
Koniecpol;50.7762;19.6991;śląskie
Konin Zachód;52.2367;18.222;wielkopolskie
Konin Żagański;51.5456144592;15.191559791565;lubuskie
Konin;52.2314;18.2518;wielkopolskie
Koniuchy;50.7317;23.5972;lubelskie
Konojady;53.3499;19.2267;kujawsko-pomorskie
Konopne;50.7392;23.7058;lubelskie
Konotop;51.936910006223;15.906529426575;lubuskie
Końskie;51.190237396529;20.422768592834;świętokrzyskie
Kopaczów;50.873334258978;14.838280677795;dolnośląskie
Kopalina;51.0207;17.4053;dolnośląskie
Kopalnia Gliwice;50.274503216752;18.683023452759;śląskie
Kopanica;52.0958;15.9273;wielkopolskie
Koperniki;50.4172;17.2735;opolskie
Kornatowo;53.2967;18.6474;kujawsko-pomorskie
Kornelin;52.1827;20.2056;mazowieckie
Kornica;51.217287449781;20.404744148254;świętokrzyskie
Koronowo;53.3085;17.9501;kujawsko-pomorskie
Korsze;54.1725;21.1367;warmińsko-mazurskie
Korzenica;50.055843783827;22.936749458313;podkarpackie
Korzeńsko;51.5438;16.8727;dolnośląskie
Korzybie;54.296116433214;16.873841285706;pomorskie
Korzystno;54.145369573643;15.50844669342;zachodniopomorskie
Kosina;50.0836;22.3221;podkarpackie
Kostkowo;54.667874940375;18.036289215088;pomorskie
Kostomłoty;50.921622022478;20.615501403809;świętokrzyskie
Kostów;51.1652;18.1467;opolskie
Kostrzyca;50.8143;15.7989;dolnośląskie
Kostrzyn Wielkopolski;52.3932;17.2249;wielkopolskie
Kostrzyn;52.591656115429;14.647693634033;lubuskie
Koszalin Wąskotorowy;54.1871;16.1692;zachodniopomorskie
Koszalin;54.1907;16.1696;zachodniopomorskie
Kościan;52.079;16.6421;wielkopolskie
Kościeleczki;54.083436422249;19.017677307129;pomorskie
Kościelnik;51.086892531205;15.294556617737;dolnośląskie
Kościelniki Dolne;51.061330338818;15.284600257874;dolnośląskie
Kościelniki Górne;51.046088771657;15.270781517029;dolnośląskie
Kościelniki Średnie;51.068827888066;15.291466712952;dolnośląskie
Kościernica;54.054425356047;16.011071205139;zachodniopomorskie
Kościerzyna;54.1208;17.9943;pomorskie
Kotla;51.748581132599;16.033043861389;dolnośląskie
Kotlin;51.9146;17.649;wielkopolskie
Kotomierz;53.2855;18.1225;kujawsko-pomorskie
Kotowiecko;51.770070715535;17.940759658813;wielkopolskie
Kotórz Mały;50.728469233211;18.035559654236;opolskie
Kowale Oleckie;54.1603;22.4153;warmińsko-mazurskie
Kowale;51.086407304629;18.474583625793;opolskie
Kowalewo Pomorskie;53.1645;18.8702;kujawsko-pomorskie
Kowalów;52.3973;14.7595;lubuskie
Kowalskie Żelowice;50.731294334397;16.922721862793;dolnośląskie
Kowary Górne;50.7721;15.8546;dolnośląskie
Kowary Ścięgny;50.7898;15.8092;dolnośląskie
Kowary Średnie;50.786;15.8423;dolnośląskie
Kowary Zdrój;50.7883;15.8263;dolnośląskie
Kowary;50.7974;15.8257;dolnośląskie
Kozia Góra Krajeńska;53.1986;17.5957;kujawsko-pomorskie
Koziebrody;52.802;19.9728;mazowieckie
Kozielice;53.109998997016;14.817037582397;zachodniopomorskie
Kozienice;51.576722822929;21.562943458557;mazowieckie
Kozłowice;50.981370964015;18.405146598816;opolskie
Kozłów;50.4748;20.0121;małopolskie
Kozów;51.1431;15.9735;dolnośląskie
Kozuby;51.4939;19.023;łódzkie
Kozy Krzemionki;49.840667173964;19.11509513855;śląskie
Kozy Zagroda;49.857408718252;19.163460731506;śląskie
Kozy;49.849578271429;19.142560958862;śląskie
Koźlice;51.4534;16.234;dolnośląskie
Koźliny;54.155975959895;18.805932998657;pomorskie
Koźmin Wielkopolski;51.8319;17.4436;wielkopolskie
Kożuchów;51.7469;15.6133;lubuskie
Krajenka;53.289;16.9912;wielkopolskie
Kraków Batowice;50.107451068612;19.995546340942;małopolskie
Kraków Bieżanów;50.021702762356;20.028916947954;małopolskie
Kraków Czyżyny;50.073667519778;20.014922618866;małopolskie
Kraków Główny Osobowy;50.068213663988;19.94722366333;małopolskie
Kraków Grzegórzki;50.051834597151;19.955463409424;małopolskie
Kraków Kościelniki;50.0808;20.1696;małopolskie
Kraków Krzemionki;50.0409;19.959;małopolskie
Kraków Lubocza;50.090520970995;20.074639320374;małopolskie
Kraków Łobzów;50.0821;19.9184;małopolskie
Kraków Mydlniki Wapiennik;50.0914;19.8439;małopolskie
Kraków Mydlniki;50.0838;19.8589;małopolskie
Kraków Nowa Huta;50.0908;20.1346;małopolskie
Kraków Płaszów;50.034595412155;19.975504875183;małopolskie
Kraków Prokocim Osobowy;50.0266;19.9985;małopolskie
Kraków Zabłocie;50.048128212555;19.957308769226;małopolskie
Královec;50.673073729959;15.970430374146;Republika Czeska
Kramsk;52.2451;18.4766;wielkopolskie
Krapkowice Otmęt;50.4916;17.962;opolskie
Krapkowice;50.479711647413;17.952046394348;opolskie
Kraplewo;53.627716926598;20.007348060608;warmińsko-mazurskie
Krasiejów;50.6685;18.2477;opolskie
Kraski;52.04;18.9052;łódzkie
Krasnołęg;52.5871;15.067;lubuskie
Krasnystaw;50.9732;23.1847;lubelskie
Krawczyki;54.1929;20.7873;warmińsko-mazurskie
Kręcko;52.2132;15.8068;lubuskie
Krępa Słupska;54.4148;17.0445;pomorskie
Krnov;50.086253091848;17.683138847351;Republika Czeska
Krobia;51.7589;16.9717;wielkopolskie
Krobica;50.931414213763;15.351719856262;dolnośląskie
Krobusz;50.4123;17.7245;opolskie
Krokowa;54.7819;18.1616;pomorskie
Krosno Odrzańskie;52.0318;15.0939;lubuskie
Krosno;49.693646686464;21.748852729797;podkarpackie
Krosnowa;51.8636;19.9232;łódzkie
Krosnowice Górne;50.3795;16.6373;dolnośląskie
Krosnowice Kłodzkie;50.3918;16.6366;dolnośląskie
Krostkowo;53.1078;17.2083;wielkopolskie
Krościenko;49.474649760992;22.660889625549;podkarpackie
Krośnice;51.4719;17.3737;dolnośląskie
Krośniewice;52.2567;19.1652;łódzkie
Krotoszyn;51.7012;17.4258;wielkopolskie
Królewo Malborskie;54.037266051257;19.118227958679;pomorskie
Kruklanki;54.0864;21.9105;warmińsko-mazurskie
Krupski Młyn;50.562290810059;18.625710010529;śląskie
Kruszwica;52.6768;18.3138;kujawsko-pomorskie
Kruszynek;51.2515;15.6211;dolnośląskie
Krynica;49.409465390779;20.95715045929;małopolskie
Kryniczno;51.2082;17.0391;dolnośląskie
Krysin;51.1417;15.0262;dolnośląskie
Krzanowice Południowe;50.014027073728;18.128256797791;śląskie
Krzelów;51.4382;16.5064;dolnośląskie
Krzemienica;50.081709448026;22.186975479126;podkarpackie
Krzepice;50.9691;18.697;śląskie
Krzepielów;51.793487755657;16.08874797821;lubuskie
Krzepów;51.6446;16.1338;dolnośląskie
Krzeszna;54.2355;18.0883;pomorskie
Krzeszowice;50.1309;19.6325;małopolskie
Krzeszów;50.7354;16.0632;dolnośląskie
Krzeszyce;52.579948804041;15.005779266357;lubuskie
Krześnica Sarbinowo;52.6553;14.698;zachodniopomorskie
Krzewata;52.225170674917;18.904123306274;wielkopolskie
Krzewie;52.2354;19.1667;łódzkie
Krzewina Zgorzelecka;51.015266604201;14.939560890198;dolnośląskie
Krzna;51.941434189431;22.299456596375;lubelskie
Krzydlina Mała;51.2863;16.5448;dolnośląskie
Krzydłowice;51.5646;16.2265;dolnośląskie
Krzykosy;53.6828;19.0021;pomorskie
Krzymosze;52.1781;22.4398;mazowieckie
Krzywe Koło;54.169192438087;18.744435310364;pomorskie
Krzywina;50.7078;17.16;dolnośląskie
Krzywizna;51.027;18.2017;opolskie
Krzyż;52.8772;16.0176;wielkopolskie
Krzyżowa;50.7938;16.5296;dolnośląskie
Książ Wielkopolski;52.0488;17.2322;wielkopolskie
Książęca Wieś;51.46138721075;17.044172286987;dolnośląskie
Książki;53.3298;19.0672;kujawsko-pomorskie
Książno;52.2459;17.4935;wielkopolskie
Księginice Wielkie;50.75845007453;16.913194656372;dolnośląskie
Księginice;51.2424;16.7627;dolnośląskie
Księginki;51.1001;15.2953;dolnośląskie
Kubice;50.475587772301;17.442555427551;opolskie
Kucharki;51.79736287332;17.928400039673;wielkopolskie
Kuchary;50.8926;17.0923;dolnośląskie
Kudowa Słone;50.434;16.2151;dolnośląskie
Kudowa Zdrój;50.4295;16.2444;dolnośląskie
Kujan;53.3635;17.2006;wielkopolskie
Kuleje;50.828764447569;18.792715072632;śląskie
Kulice Tczewskie;53.8799;18.6904;pomorskie
Kulin Kłodzki;50.4193;16.3255;dolnośląskie
Kundzin;53.4395;23.5906;podlaskie
Kunowice;52.3417;14.639;lubuskie
Kunów;50.967940905301;21.295237541199;świętokrzyskie
Kupienino;52.2573;15.6139;lubuskie
Kurcew;51.938867895891;17.703309059143;wielkopolskie
Kuriany;53.111080955952;23.321442604065;podlaskie
Kurowo;54.7318;17.8286;pomorskie
Kurów;51.736516985032;17.946081161499;wielkopolskie
Kursko;52.444;15.4374;lubuskie
Kurzagóra;52.081352171643;16.662096977234;wielkopolskie
Kusięta Las;50.7741;19.2163;śląskie
Kusięta Nowe;50.778;19.2625;śląskie
Küstrin-Kietz;52.568499210868;14.607610702515;Republika Federalna Niemiec
Kustrzyce;51.535;19.0289;łódzkie
Kutno;52.2269;19.3482;łódzkie
Kuźnica (Hel;54.7361;18.577;pomorskie
Kuźnica Białostocka;53.5118;23.6424;podlaskie
Kwiatki;53.578009156873;18.421840667725;kujawsko-pomorskie
Kwidzyn;53.7316;18.9336;pomorskie
Kwieciszewo;52.6228;18.0171;kujawsko-pomorskie
Kwieciszowice;50.9248;15.5029;dolnośląskie
KWK Wesoła;50.1783;19.0948;śląskie
Lachmirowice;52.6;18.3041;kujawsko-pomorskie
Las;51.093658215866;15.095901489258;dolnośląskie
Laski Lubuskie;52.458;14.7141;lubuskie
Laski Odrzańskie;52.0359;15.306;lubuskie
Laski Tucholskie;53.667502055492;18.207221031189;kujawsko-pomorskie
Laski-Smardze;51.19370692946;18.015089035034;wielkopolskie
Laskowice Oleskie;50.8562;18.0949;opolskie
Laskowice Pomorskie;53.490956337466;18.455872535706;kujawsko-pomorskie
Laskownica;52.9161;17.2511;wielkopolskie
Lasowice Małe Oleskie;50.913045399662;18.248419761658;opolskie
Lasowice Wrocławskie;51.1939;16.4397;dolnośląskie
Lasów;51.2251;15.035;dolnośląskie
Lądek Stójków;50.3264;16.8742;dolnośląskie
Lądek Zdrój;50.3417;16.8605;dolnośląskie
Lednogóra;52.4912;17.3663;wielkopolskie
Legionowo Przystanek;52.41126789255;20.914235115051;mazowieckie
Legionowo;52.4015;20.9417;mazowieckie
Legnica Piekary;51.2017;16.1981;dolnośląskie
Legnica Północna;51.2156;16.1716;dolnośląskie
Legnica;51.2139;16.1684;dolnośląskie
Lelkowo;54.320503266204;20.221924781799;warmińsko-mazurskie
Leluchów;49.298962385482;20.925264358521;małopolskie
Lemierzyce;52.561012325234;14.908747673035;lubuskie
Leńcze;49.892063262138;19.729943275452;małopolskie
Leonów;52.1585;20.1677;mazowieckie
Leopoldów Wąskotorowy;50.807128005177;23.780336380005;lubelskie
Leszczyna;51.0784;15.9769;dolnośląskie
Leszczyniec;50.7761;15.9171;dolnośląskie
Leszczyny;50.13961552541;18.617663383484;śląskie
Leszno Górne;51.467;15.6158;lubuskie
Leszno Kartuskie;54.2987;18.2012;pomorskie
Leszno;51.846;16.5654;wielkopolskie
Leśna;51.026402195027;15.262520313263;dolnośląskie
Leśnica;50.422956317145;18.190784454346;opolskie
Lewice;52.475017312268;15.968070030212;wielkopolskie
Lewiczynek;52.438523751866;15.956740379333;wielkopolskie
Lewin Brzeski;50.7572;17.6171;opolskie
Lewin Kłodzki;50.4054;16.2746;dolnośląskie
Lewki;52.729976947519;23.211665153503;podlaskie
Leźno;54.345;18.4566;pomorskie
Lębork;54.5339;17.7507;pomorskie
Lędziny Lo;50.1278;19.1235;śląskie
Lgów;52.101022303223;17.535037994385;wielkopolskie
Lichkov;50.0973;16.6593;Republika Czeska
Lidzbark Miasto;53.259873617487;19.824442863464;warmińsko-mazurskie
Lidzbark Warmiński;54.131;20.5749;warmińsko-mazurskie
Lidzbark;53.2619;19.8445;warmińsko-mazurskie
Ligota Piękna;51.2294;17.0408;dolnośląskie
Ligotka;51.396662007929;16.969799995422;dolnośląskie
Ligowiec;52.435;17.0369;wielkopolskie
Limża;53.6118;19.1989;warmińsko-mazurskie
Linia Zakrzewo;54.454;17.9105;pomorskie
Linowo;53.4111;19.0338;kujawsko-pomorskie
Lipce Reymontowskie;51.9054;19.9435;łódzkie
Lipie Góry;52.2858;18.75;wielkopolskie
Lipinka Głogowska;51.844182987689;16.096987724304;lubuskie
Lipinki Łużyckie;51.649075376458;15.008955001831;lubuskie
Lipinki;53.4644;19.3193;warmińsko-mazurskie
Lipiny Wielkopolskie;52.9669;17.1854;wielkopolskie
Lipiny;52.3226;18.5948;wielkopolskie
Lipka Krajeńska;53.4972;17.2572;wielkopolskie
Lipki Wielkie;52.7229;15.5283;lubuskie
Lipki;50.8987;17.3711;opolskie
Lipowa Śląska;50.7369;17.4269;opolskie
Lipowa Tucholska;53.753278415032;18.109073638916;kujawsko-pomorskie
Lipowa Wschodnia;53.7393;18.1518;kujawsko-pomorskie
Lipsk Żarski;51.693681862126;15.020070075989;lubuskie
Lipuska Huta;54.070318476666;17.767210006714;pomorskie
Lipusz;54.0969;17.78;pomorskie
Lisewo Kaszubskie;54.6922;18.0431;pomorskie
Lisie Pole;53.0224;14.4505;zachodniopomorskie
Lisowice Kolonia;51.093;18.8205;łódzkie
Lisowice;50.682809375814;18.630623817444;śląskie
Lisów;50.721106871068;18.792200088501;śląskie
Liswarta;50.7318;18.8303;śląskie
Lubachów;50.7741;16.434;dolnośląskie
Lubaczów;50.1656;23.1243;podkarpackie
Lubajny;53.7001;20.0264;warmińsko-mazurskie
Lubanie;52.742969179456;18.924250602722;kujawsko-pomorskie
Lubań Śląski;51.1112;15.2935;dolnośląskie
Lubasz koło Czarnkowa;52.8452;16.5288;wielkopolskie
Lubaszowa;49.865;21.0365;małopolskie
Lubawa;53.4941;19.7434;warmińsko-mazurskie
Lubawka;50.7066;16.0034;dolnośląskie
Lubiana;53.1036;15.3328;zachodniopomorskie
Lubiąż;51.2607;16.474;dolnośląskie
Lubicz;53.028;18.7452;kujawsko-pomorskie
Lubiechnia Mała;52.397286677267;14.853386878967;lubuskie
Lubin Górniczy;51.395;16.1931;dolnośląskie
Lubinia Mała;51.996983557484;17.650179862976;wielkopolskie
Lubiszyn;52.788;14.9502;lubuskie
Lublewo;54.768;17.9451;pomorskie
Lublin Zemborzyce;51.171513548894;22.50283241272;lubelskie
Lublin;51.2314;22.569;lubelskie
Lublinek;51.7202;19.3583;łódzkie
Lubliniec;50.6732;18.69;śląskie
Lubnia;53.9355;17.7421;pomorskie
Lubniewice;52.503;15.2315;lubuskie
Lubomia;50.029660916875;18.294167518616;śląskie
Lubomierz;51.021556854507;15.503082275391;dolnośląskie
Luboń koło Poznania;52.3441;16.8927;wielkopolskie
Luboszów;51.425517388461;15.3901720047;dolnośląskie
Luboszyce;51.6089;16.4163;dolnośląskie
Lubów;51.5661;16.4664;dolnośląskie
Lubrza;50.3388;17.6162;opolskie
Lubsko;51.7843;14.9633;lubuskie
Lubuniec;54.3638;17.0836;pomorskie
Lubuń Pomorski;54.381;17.0583;pomorskie
Lubzina;50.0722;21.5297;podkarpackie
Ludmierzyce;50.029743622091;17.919902801514;opolskie
Ludynia Dwór;50.847356184092;20.113906860352;świętokrzyskie
Lusławice;50.760866172177;19.387264251709;śląskie
Lutol Suchy;52.3438;15.7544;lubuskie
Lwówek Śląski;51.109988817459;15.593633651733;dolnośląskie
Łagiewniki Dzierżoniowskie;50.7976;16.8459;dolnośląskie
Łagów;52.3363;15.3011;lubuskie
Łambinowice;50.537599057873;17.565422058105;opolskie
Łaniewo;54.1023;20.4543;warmińsko-mazurskie
Łankiejmy;54.1423;21.0697;warmińsko-mazurskie
Łańcut;50.0817;22.2299;podkarpackie
Łapy;52.9904;22.8844;podlaskie
Łasin Pomorski;53.521;19.1557;kujawsko-pomorskie
Łasin;53.524467221706;19.082683324814;kujawsko-pomorskie
Łask;51.6036;19.1119;łódzkie
Łaszczów;50.530602301625;23.732528686523;lubelskie
Ławica;50.4774;16.6706;dolnośląskie
Ławszowa;51.3845;15.4046;dolnośląskie
Ławy;52.9041;14.9493;zachodniopomorskie
Łaziska Górne Brada;50.158013006528;18.820867538452;śląskie
Łaziska Górne;50.1594;18.8445;śląskie
Łaziska Śląskie;49.943957028871;18.455743789673;śląskie
Łaziska Średnie;50.13;18.8687;śląskie
Łazy;50.4292;19.3907;śląskie
Łączna;50.991582774648;20.798320770264;świętokrzyskie
Łącznik;50.429381255772;17.745494842529;opolskie
Łąg Południowy;53.82771124672;18.081307411194;pomorskie
Łąki Kozielskie;50.39719313125;18.181686401367;opolskie
Łążek;53.640363712322;18.215460777283;kujawsko-pomorskie
Łeba;54.756702647616;17.552633285522;pomorskie
Łebcz;54.7695;18.3357;pomorskie
Łęczyca;52.049270739548;19.193115234375;łódzkie
Łęg Tarnowski;50.0962;20.928;małopolskie
Łęgajny;53.8212;20.6175;warmińsko-mazurskie
Łęgowo Sulechowskie;52.1324;15.675;lubuskie
Łęka Opatowska;51.2166;18.0923;wielkopolskie
Łęknica;51.537527069637;14.748802185059;lubuskie
Łochów;52.534;21.6878;mazowieckie
Łomianki;52.333477203592;20.886940956116;mazowieckie
Łomnica Dolna;50.878;15.8014;dolnośląskie
Łomnica Średnia;50.8861;15.795;dolnośląskie
Łomnica;50.8614;15.7982;dolnośląskie
Łomża;53.1731;22.0654;podlaskie
Łopuchowo;52.6135;17.0946;wielkopolskie
Łosiów;50.7886;17.5515;opolskie
Łososiowice;51.2973;16.6747;dolnośląskie
Łowczów;49.912904850208;21.003112792969;małopolskie
Łowczówek Pleśna;49.9284;20.9497;małopolskie
Łowicz Główny;52.1054;19.9546;łódzkie
Łowkowice;50.446054688116;17.894196510315;opolskie
Łowyń;52.5017;15.9484;wielkopolskie
Łozy;51.49204545968;15.359144210815;lubuskie
Łożnica;53.6903;14.8664;zachodniopomorskie
Łódź Arturówek;51.815645750116;19.456315040588;łódzkie
Łódź Kaliska;51.75833107364;19.429836273193;łódzkie
Łódź Radogoszcz;51.802139957302;19.479918479919;łódzkie
Łódź Stoki (dawny;51.7753;19.5141;łódzkie
Łódź Żabieniec;51.793514298691;19.40691947937;łódzkie
Łubianka Toruńska;53.1336;18.4628;kujawsko-pomorskie
Łubnica;52.154;16.3745;wielkopolskie
Łubowo;53.583665345489;16.389155387878;zachodniopomorskie
Ługi Górzyckie;52.5164;14.6509;lubuskie
Łukowa Tarnowska;50.0804;20.9457;małopolskie
Łukowice Brzeskie;50.832206916681;17.348012924194;opolskie
Łuków Śląski;50.1004;18.4091;śląskie
Łuków Zapowiednik;51.932;22.4134;lubelskie
Łuków;51.9419;22.3891;lubelskie
Łupków;49.247217827861;22.059044837952;podkarpackie
Łupowo;52.700626242392;15.12265920639;lubuskie
Maciejowice;50.4963;17.1505;opolskie
Maciowakrze;50.1944;18.0105;opolskie
Majdan Stuleński;51.357016417819;23.611078262329;lubelskie
Majewo;53.8023;18.6793;pomorskie
Maków;51.9421;20.0461;łódzkie
Maksymilianowo;53.2151;18.0298;kujawsko-pomorskie
Malbork;54.035905098344;19.042911529541;pomorskie
Malczyce Port;51.2224;16.4967;dolnośląskie
Malczyce;51.2157;16.4875;dolnośląskie
Malice;50.706433032135;23.750252723694;lubelskie
Malichy;52.1694;20.8409;mazowieckie
Małdyty;53.921;19.7361;warmińsko-mazurskie
Małe Gacno;53.609618052053;18.109545707703;kujawsko-pomorskie
Małkinia;52.6943;22.0338;mazowieckie
Małogoszcz;50.8503;20.2723;świętokrzyskie
Małomice;51.5497;15.447;lubuskie
Małowice Wołowskie;51.4041;16.4723;dolnośląskie
Małujowice;50.844538088125;17.385950088501;opolskie
Małuszyn;51.335;17.0418;dolnośląskie
Mamoły;51.935057869789;17.720432281494;wielkopolskie
Mańczok;50.8363;17.9945;opolskie
Mańkowice;50.489050484686;17.476544380188;opolskie
Marcinkowice;49.670905244125;20.65936088562;małopolskie
Marcinkowo;53.695817170598;20.670347213745;warmińsko-mazurskie
Marcinków;51.0933;20.9801;świętokrzyskie
Marcinowice Świdnickie;50.877;16.5871;dolnośląskie
Marciszów;50.8511;16.0084;dolnośląskie
Marczów;51.0508;15.6647;dolnośląskie
Margonin;52.973841905847;17.113609313965;wielkopolskie
Markocice;50.893018108838;14.984622001648;dolnośląskie
Marków;51.9677;20.4996;mazowieckie
Marszewo;54.5119;16.7066;zachodniopomorskie
Marszowice;50.9233;17.2143;dolnośląskie
Marszów;51.622039945681;15.205421447754;lubuskie
Marwałd;53.4863;19.9833;warmińsko-mazurskie
Marysin;50.7995;15.7607;dolnośląskie
Marzenin;52.3857;17.5612;wielkopolskie
Maszewo Lęborskie;54.4625;17.7324;pomorskie
Maszewo;53.5024;15.0569;zachodniopomorskie
Matcze;50.928520051368;23.936290740967;lubelskie
Matysy;51.9399;22.4933;lubelskie
Mąkołowiec;50.1626;18.9723;śląskie
Mąkoszyce;50.9397;17.631;opolskie
Medyka Rozrządowa;49.794175549735;22.910270690918;podkarpackie
Medyka Towarowa;49.786168613747;22.883920669556;podkarpackie
Medyka;49.8053;22.9482;podkarpackie
Medzilaborce;49.261783472632;21.905064582825;Republika Słowacka
Mełno;53.436665127512;18.947038650513;kujawsko-pomorskie
Meszno;50.4365;17.1344;opolskie
Metan;50.6922;21.8058;świętokrzyskie
Metelin;50.7586;23.847;lubelskie
Męcikał;53.8323;17.6709;pomorskie
Męcka Wola;51.60903589303;18.846530914307;łódzkie
Mędrzechów;50.272857530413;20.952172279358;małopolskie
Miały;52.8093;16.1759;wielkopolskie
Miasteczko Krajeńskie;53.09260663662;17.019968032837;wielkopolskie
Miasteczko Śląskie;50.4953;18.8998;śląskie
Miastko;53.9975;16.9659;pomorskie
Miączyn;50.7307;23.4851;lubelskie
Michałowice;52.1754;20.881;mazowieckie
Miechów;50.353;20.0104;małopolskie
Miechucino;54.3419;18.0286;pomorskie
Miejsce;50.0228;19.5072;małopolskie
Miejska Górka;51.6473;16.9516;wielkopolskie
Mielec;50.2927;21.4296;podkarpackie
Mieleszyn;52.6686;17.5083;wielkopolskie
Mielno Koszalińskie;54.2542;16.0538;zachodniopomorskie
Mielno;53.523548769286;20.191497802734;warmińsko-mazurskie
Mielżyn;52.382593773746;17.766480445862;wielkopolskie
Mierczyce;51.093;16.3073;dolnośląskie
Mieroszów;50.6694;16.1934;dolnośląskie
Mierzęcice Zawierciańskie;50.464907721672;19.096813201904;śląskie
Mierzęcin Strzelecki;52.9494;15.8328;lubuskie
Mieszaki;52.836710070348;19.745092391968;mazowieckie
Mieszków;52.023214012083;17.440366744995;wielkopolskie
Mieścisko;52.7411;17.3327;wielkopolskie
Mietków;50.9846;16.6548;dolnośląskie
Międzyborów;52.0642;20.4846;mazowieckie
Międzybórz Sycowski;51.401;17.6539;dolnośląskie
Międzychód Letnisko;52.6039;15.9099;wielkopolskie
Międzychód;52.5982;15.8825;wielkopolskie
Międzylesie;50.1439;16.6547;dolnośląskie
Międzyrzec Podlaski;51.9759;22.7846;lubelskie
Międzyrzecz;52.445129091619;15.593118667603;lubuskie
Międzyzdroje;53.9241;14.4548;zachodniopomorskie
Miękinia;51.1882;16.7403;dolnośląskie
Mikołów Jamna;50.194182317255;18.923134803772;śląskie
Mikołów;50.172802857321;18.899273872375;śląskie
Mikoszów;50.779213583562;17.034902572632;dolnośląskie
Mikułowa;51.095073223952;15.109055042267;dolnośląskie
Milanówek Grudów;52.1223;20.6821;mazowieckie
Milicz Wąskotorowy;51.5262;17.2926;dolnośląskie
Milicz Zamek;51.519184991074;17.273812294006;dolnośląskie
Milicz;51.5276;17.2951;dolnośląskie
Miłkowice;51.256;16.0535;dolnośląskie
Miłków;50.8107;15.764;dolnośląskie
Miłomłyn;53.7672;19.8413;warmińsko-mazurskie
Miłosław;52.2088;17.4767;wielkopolskie
Miłosna;53.7141;18.9465;pomorskie
Minkowice Oławskie;51.0118;17.4565;dolnośląskie
Mińsk Mazowiecki;52.1758;21.552;mazowieckie
Mirakowo;53.155623709046;18.692936897278;kujawsko-pomorskie
Mirosław Ujski;53.0373;16.6846;wielkopolskie
Mirosławiec;53.3425;16.0827;zachodniopomorskie
Mirostowice Dolne;51.569934691069;15.155596733093;lubuskie
Mirostowice Górne;51.5703;15.1074;lubuskie
Mirsk;50.9739;15.3821;dolnośląskie
Misie;51.9591;22.6872;lubelskie
Mlewiec;53.151;18.7998;kujawsko-pomorskie
Mława;53.126689047866;20.35062789917;mazowieckie
Młyniewo Nowotomyskie;52.206396920104;16.371560096741;wielkopolskie
Młyny;52.6018;18.2066;kujawsko-pomorskie
Młyńsko;50.9883;15.4502;dolnośląskie
Mockava;54.328086778045;23.355774879456;Republika Litewska
Modgarby (Anielin;54.2462;21.2498;warmińsko-mazurskie
Modlin;52.443167212904;20.703434944153;mazowieckie
Modła Dworzec Mały;51.376374720134;15.810270309448;dolnośląskie
Modła;51.3757;15.8134;dolnośląskie
Mogilno;52.6582;17.946;kujawsko-pomorskie
